Fecha,Notas,ID,Nombre del Elemento,Precio,Unidades,Precio Unitario,Costo U,Tipo,Forma de pago,Costo Total,Margen
2025-08-22,Prueba de integración con Google Sheets,A1,Aritos Rango de precio 1,$7100.00,1,$7100.00,Sin stock,,Efectivo,$7100.00,$7100.00
2025-08-22,Primer Cliente,A2,Aritos Rango de precio 2,$2500.00,3,$833.33,Sin stock,,Tarjeta,$2500.00,$2500.00
2025-08-22,,A3,Aritos Rango de precio 3,$23.00,22,$1.05,Sin stock,,Efectivo,$23.00,$23.00
22/08,Prueba de integración,A1,Aritos Rango de precio 1,$25.50,2,$25.50,Sin stock,,Efectivo,$51.00,$51.00
22/08,Prueba de integración completa,B2,Anillos Rango de precio 2,$15.75,3,$15.75,Sin stock,,Tarjeta,$47.25,$47.25
22/08,23,A1,Aritos Rango de precio 1,$23.00,3333,$23.00,Sin stock,,Efectivo,"$76,659.00","$76,659.00"
22/08,1,A1,Aritos Rango de precio 1,$23.00,1,$23.00,Sin stock,,Transferencia,$23.00,$23.00
22/08,,A2,Aritos Rango de precio 2,$23.00,2,$23.00,Sin stock,,Efectivo,$46.00,$46.00
22/08,2323,A1,Aritos Rango de precio 1,$23.00,1,$23.00,Sin stock,,Efectivo,$23.00,$23.00
22/08,Primer Cliente,H2,Carteras/Piedras Rango de precio 2,"$10,000.00",2,"$10,000.00",Sin stock,,Efectivo,"$20,000.00","$20,000.00"
22/08,Primera venta,I3,Ropa y Neceseres Rango de precio 3,"$15,000.00",1,"$15,000.00",Sin stock,,Efectivo,"$15,000.00","$15,000.00"
22/08,Segunda venta,A3,Aritos Rango de precio 3,"$2,500.00",3,"$2,500.00",Sin stock,,Efectivo,"$7,500.00","$7,500.00"
22/08,Primera Venta,E1,Gafas Rango de precio 1,"$2,500.00",3,"$2,500.00",Sin stock,,Transferencia,"$7,500.00","$7,500.00"
22/08,Segunda venta,C3,Collar Rango de precio 3,"$4,000.00",5,"$4,000.00",Sin stock,,Tarjeta,"$20,000.00","$20,000.00"
23/08,Cacatua,A2,Aritos Rango de precio 2,$97.00,21,$97.00,Sin stock,,Efectivo,"$2,037.00","$2,037.00"
01/01,Test de manejo de errores,ERROR001,Producto Test Error,$50.00,1,$50.00,Sin stock,,Tarjeta,$50.00,$50.00
01/01,Test de manejo de errores,ERROR001,Producto Test Error,$50.00,1,$50.00,Sin stock,,Tarjeta,$50.00,$50.00
23/08,1,A1,Aritos Rango de precio 1,$1.00,1,$1.00,Sin stock,,Efectivo,$1.00,$1.00
01/01,Test en nueva hoja,TEST001,Producto Test Nueva Hoja,$100.00,1,$100.00,Sin stock,,Efectivo,$100.00,$100.00
23/08,23232,A2,Aritos Rango de precio 2,$23.00,2323,$23.00,Sin stock,,Efectivo,"$53,429.00","$53,429.00"
23/08,1,A1,Aritos Rango de precio 1,$1.00,1,$1.00,Sin stock,,Transferencia,$1.00,$1.00
01/01,Test después de limpieza agresiva,TEST002,Producto Test Limpieza,$50.00,1,$50.00,Sin stock,,Efectivo,$50.00,$50.00
01/01,Test después de limpieza ultra-agresiva,TEST003,Producto Test Limpieza Fantasma,$75.00,1,$75.00,Sin stock,,Efectivo,$75.00,$75.00
01/01,Test después del fix,TEST004,Producto Test Fix,$100.00,1,$100.00,Sin stock,,Efectivo,$100.00,$100.00
01/01,Test sin expandir,TEST005,Producto Test Sin Expandir,$150.00,1,$150.00,Sin stock,,Efectivo,$150.00,$150.00
01/01,Test sin expandir,TEST006,Producto Test Sin Expandir,$200.00,1,$200.00,Sin stock,,Efectivo,$200.00,$200.00
01/01,Test final,TEST007,Producto Test Final,$250.00,1,$250.00,Sin stock,,Efectivo,$250.00,$250.00
01/01,Test columnas libres,TEST008,Producto Test Columnas Libres,$300.00,1,$300.00,Sin stock,,Efectivo,$300.00,$300.00
01/01,Test formato corregido,TEST009,Producto Test Formato,$350.00,1,$350.00,Sin stock,,Efectivo,$350.00,$350.00
01/01,Test final después de correcciones,TEST010,Producto Test Final,$400.00,1,$400.00,Sin stock,,Efectivo,$400.00,$400.00
01/01,Test en nueva hoja,TEST012,Producto Test Nueva Hoja,$600.00,1,$600.00,Sin stock,,Efectivo,$600.00,$600.00
23/08,13,A2,Aritos Rango de precio 2,$13.00,13,$13.00,Sin stock,,Efectivo,$169.00,$169.00
23/08,13,A2,Aritos Rango de precio 2,$13.00,13,$13.00,Sin stock,,Efectivo,$169.00,$169.00
23/08,ZENTRA!!,A1,Aritos Rango de precio 1,$333.00,3,$333.00,Sin stock,,Efectivo,$999.00,$999.00
01/01,Test escritura completa,TEST014,Producto Test Completo,$800.00,1,$800.00,Sin stock,,Efectivo,$800.00,$800.00
23/08,Por favor que ande,A1,Aritos Rango de precio 1,$25.00,25,$25.00,Sin stock,,Transferencia,$625.00,$625.00
01/01,Test FINAL completo,TEST015,Producto Test FINAL,$900.00,2,$900.00,Sin stock,,Débito,"$1,800.00","$1,800.00"
23/08,QUE ANDE QUE ANDE,AN2,Anillos Rango de precio 2,$999.00,9,$999.00,Sin stock,,Efectivo,"$8,991.00","$8,991.00"
01/01,Test columna por columna,TEST017,Producto Test Columna,$850.00,5,$850.00,Sin stock,,Efectivo,"$4,250.00","$4,250.00"
01/01,Test update_cell,TEST018,Producto Test Update Cell,$950.00,6,$950.00,Sin stock,,Débito,"$5,700.00","$5,700.00"
01/01,TEST FINAL COMPLETO,FINAL001,Producto FINAL COMPLETO,"$1,200.00",7,"$1,200.00",Sin stock,,Mercado Pago,"$8,400.00","$8,400.00"
23/08,Ultimo test,CI3,Cintos Rango de precio 3,$44.00,4,$44.00,Sin stock,,Efectivo,$176.00,$176.00
23/08,Ultimo test,CI3,Cintos Rango de precio 3,$44.00,4,$44.00,Sin stock,,Efectivo,$176.00,$176.00
24/08,24/08,A3,Aritos Rango de precio 3,$200.00,1,$200.00,Sin stock,,Efectivo,$200.00,$200.00
15/01,Prueba de campos,TEST001,Producto de Prueba,$25.50,3,$25.50,Sin stock,,Credito,$76.50,$76.50
24/08,Test1,A1,Aritos Rango de precio 1,$1.00,1,$1.00,Sin stock,,Credito,$1.00,$1.00
24/08,111,A2,Aritos Rango de precio 2,$111.00,111,$111.00,Sin stock,,Efectivo,"$12,321.00","$12,321.00"
24/08,2,CI2,Cintos Rango de precio 2,$2.00,2,$2.00,Sin stock,,Efectivo,$4.00,$4.00
24/08,212121,V1,Varios Rango de precio 1,$78.00,43,$78.00,Sin stock,,Credito,"$3,354.00","$3,354.00"
24/08,Zentra C,P1,Pulsera Rango de precio 1,$250.00,250,$250.00,Sin stock,,Debito,"$62,500.00","$62,500.00"
24/08,1,AN1,Anillos Rango de precio 1,$1.00,1,$1.00,Sin stock,,Efectivo,$1.00,$1.00
24/08,2,CI1,Cintos Rango de precio 1,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,2,A2,Aritos Rango de precio 2,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,1,AP1,Accesorios p/pelo Rango de precio 1,$1.00,1,$1.00,Sin stock,,Efectivo,$1.00,$1.00
24/08,1,A1,Aritos Rango de precio 1,$1.00,1,$1.00,Sin stock,,Credito,$1.00,$1.00
24/08,Test,A2,Aritos Rango de precio 2,$2.00,2,$2.00,Sin stock,,Efectivo,$4.00,$4.00
24/08,Test2,CA1,Carteras/Piedras Rango de precio 1,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,Test3,G3,Gafas Rango de precio 3,$2.00,2,$2.00,Sin stock,,Debito,$4.00,$4.00
24/08,Test4,V2,Varios Rango de precio 2,$2.00,2,$2.00,Sin stock,,Debito,$4.00,$4.00
24/08,Test4.1,V2,Varios Rango de precio 2,$2.00,2,$2.00,Sin stock,,Debito,$4.00,$4.00
24/08,Test5,R3,Ropa y Neceseres Rango de precio 3,$2.00,222,$2.00,Sin stock,,Efectivo,$444.00,$444.00
24/08,Prueba 1,A3,Aritos Rango de precio 3,$1.00,1,$1.00,Sin stock,,Efectivo,$1.00,$1.00
24/08,Prueba 2,AN3,Anillos Rango de precio 3,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,Prueba 3,C1,Collar Rango de precio 1,$3.00,3,$3.00,Sin stock,,Debito,$9.00,$9.00
24/08,3,CI1,Cintos Rango de precio 1,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,3,CI1,Cintos Rango de precio 1,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,Prueba 250mil,R3,Ropa y Neceseres Rango de precio 3,$1.00,1,$1.00,Sin stock,,Debito,$1.00,$1.00
24/08,Prueba espero que ultima,R3,Ropa y Neceseres Rango de precio 3,$2.00,2,$2.00,Sin stock,,Efectivo,$4.00,$4.00
24/08,Prueba espero que ultima,R3,Ropa y Neceseres Rango de precio 3,$2.00,2,$2.00,Sin stock,,Efectivo,$4.00,$4.00
24/08,Aaaaa,R1,Ropa y Neceseres Rango de precio 1,$1.00,1,$1.00,Sin stock,,Debito,$1.00,$1.00
24/08,Me voy!!,CA3,Carteras/Piedras Rango de precio 3,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,Me voy!!,CA3,Carteras/Piedras Rango de precio 3,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,25,A2,Aritos Rango de precio 2,$25.00,25,$25.00,Sin stock,,Efectivo,$625.00,$625.00
24/08,2,AN2,Anillos Rango de precio 2,$2.00,2,$2.00,Sin stock,,Credito,$4.00,$4.00
24/08,Hola Matias!,C2,Collar Rango de precio 2,$20.00,3,$20.00,Sin stock,,Credito,$60.00,$60.00
